"Active","Target","Target active status","Targeting type","Campaign","Type","Campaign active status","Ad group","Products","ROAS","Conversion rate","CPC","Bid","Suggested bid","Impressions","Top-of-search IS","Clicks","Spend","CTR","Orders","Sales","ACOS"
"PAUSED","umberto eco","PAUSED","Keyword - broad","Aethelred Cipher - Manual Keywords","SP","enabled","Ad group 1","2","0","0","0.99","0.99","0.99","723","0","1","0.99","0.13831258644536654","0","0",""
"PAUSED","umberto eco books","PAUSED","Keyword - broad","Aethelred Cipher - Manual Keywords","SP","enabled","Ad group 1","2","","","0","0.98","0.99","341","0","0","0","0","0","0",""
"PAUSED","umberto eco","PAUSED","Keyword - exact","Aethelred Cipher - Manual Keywords","SP","enabled","Ad group 1","2","0","0","0.74","0.97","0.99","100","0","1","0.74","1","0","0",""
"PAUSED","name of the rose umberto eco","PAUSED","Keyword - broad","Aethelred Cipher - Manual Keywords","SP","enabled","Ad group 1","2","","","0","1.96","1.64","0","","0","0","","0","0",""
